pc_datetime,arduino_ms,humidity,temperature
2026-07-29 17:39:55.346,13375,51.7,26.3
2026-07-29 17:39:57.340,15375,51.5,26.2
2026-07-29 17:39:59.345,17375,51.0,26.2
2026-07-29 17:40:01.352,19375,50.6,26.2
2026-07-29 17:40:03.355,21375,50.3,26.2
2026-07-29 17:40:05.347,23375,50.1,26.2
2026-07-29 17:40:07.346,25375,50.0,26.2
2026-07-29 17:40:09.356,27375,49.8,26.2
2026-07-29 17:40:11.354,29375,49.7,26.3
2026-07-29 17:40:13.362,31375,50.5,26.2
2026-07-29 17:40:15.365,33375,50.9,26.3
2026-07-29 17:40:17.355,35375,51.3,26.3
2026-07-29 17:40:19.371,37375,51.5,26.3
2026-07-29 17:40:21.361,39375,52.9,26.3
2026-07-29 17:40:23.374,41375,52.2,26.3
2026-07-29 17:40:25.372,43375,51.6,26.3
2026-07-29 17:40:27.378,45375,50.9,26.3
2026-07-29 17:40:29.373,47375,50.3,26.3
2026-07-29 17:40:31.371,49375,49.9,26.3
2026-07-29 17:40:33.379,51375,49.8,26.3
2026-07-29 17:40:35.376,53375,49.5,26.3
2026-07-29 17:40:37.389,55375,49.4,26.3
2026-07-29 17:40:39.383,57375,49.3,26.3
2026-07-29 17:40:41.393,59375,49.1,26.3
2026-07-29 17:40:43.391,61375,49.1,26.3
2026-07-29 17:40:45.399,63375,49.1,26.3
2026-07-29 17:40:47.399,65375,49.2,26.3
2026-07-29 17:40:49.402,67375,49.8,26.3
2026-07-29 17:40:51.392,69375,50.7,26.3
2026-07-29 17:40:53.407,71375,51.0,26.3
2026-07-29 17:40:55.406,73375,51.6,26.3
2026-07-29 17:40:57.402,75375,51.5,26.3
2026-07-29 17:40:59.401,77375,51.4,26.3
2026-07-29 17:41:01.412,79375,50.7,26.3
2026-07-29 17:41:03.417,81375,50.7,26.3
2026-07-29 17:41:05.406,83375,50.1,26.3
2026-07-29 17:41:07.421,85375,49.7,26.3
2026-07-29 17:41:09.424,87375,49.4,26.3
2026-07-29 17:41:11.425,89375,49.3,26.3
2026-07-29 17:41:13.417,91375,49.4,26.3
2026-07-29 17:41:15.419,93375,49.4,26.3
2026-07-29 17:41:17.432,95375,49.8,26.3
2026-07-29 17:41:19.422,97375,50.4,26.3
2026-07-29 17:41:21.428,99375,50.9,26.3
2026-07-29 17:41:23.425,101375,51.3,26.3
2026-07-29 17:41:25.436,103375,51.4,26.3
2026-07-29 17:41:27.441,105375,51.3,26.3
2026-07-29 17:41:29.435,107375,51.1,26.3
2026-07-29 17:41:31.434,109375,51.0,26.3
2026-07-29 17:41:33.448,111375,50.9,26.3
2026-07-29 17:41:35.437,113375,50.6,26.3
2026-07-29 17:41:37.440,115375,50.3,26.3
2026-07-29 17:41:39.443,117375,49.9,26.3
2026-07-29 17:41:41.452,119375,49.7,26.3
2026-07-29 17:41:43.447,121375,49.5,26.3
2026-07-29 17:41:45.457,123375,49.3,26.3
2026-07-29 17:41:47.463,125375,49.2,26.3
2026-07-29 17:41:49.463,127375,49.1,26.3
2026-07-29 17:41:51.467,129375,49.1,26.3
2026-07-29 17:41:53.463,131375,49.5,26.3
2026-07-29 17:41:55.466,133375,49.9,26.3
2026-07-29 17:41:57.463,135375,50.5,26.3
2026-07-29 17:41:59.463,137375,50.3,26.3
2026-07-29 17:42:01.477,139375,49.9,26.3
2026-07-29 17:42:03.475,141375,50.0,26.3
2026-07-29 17:42:05.474,143375,50.0,26.3
2026-07-29 17:42:07.484,145375,50.0,26.3
2026-07-29 17:42:09.482,147375,49.7,26.3
2026-07-29 17:42:11.475,149375,49.5,26.3
2026-07-29 17:42:13.490,151375,49.8,26.3
2026-07-29 17:42:15.489,153375,49.5,26.3
2026-07-29 17:42:17.494,155375,49.2,26.3
2026-07-29 17:42:19.497,157375,49.1,26.3
2026-07-29 17:42:21.499,159375,49.0,26.3
2026-07-29 17:42:23.499,161375,49.0,26.3
2026-07-29 17:42:25.493,163375,48.9,26.3
2026-07-29 17:42:27.495,165375,49.2,26.3
2026-07-29 17:42:29.499,167375,49.4,26.3
2026-07-29 17:42:31.500,169375,49.6,26.3
2026-07-29 17:42:33.509,171375,50.1,26.3
2026-07-29 17:42:35.511,173375,50.0,26.3
2026-07-29 17:42:37.515,175375,50.6,26.3
2026-07-29 17:42:39.512,177375,50.7,26.3
2026-07-29 17:42:41.518,179375,50.3,26.3
2026-07-29 17:42:43.515,181375,49.9,26.3
2026-07-29 17:42:45.517,183375,49.5,26.3
2026-07-29 17:42:47.519,185375,49.3,26.3
2026-07-29 17:42:49.520,187375,49.2,26.3
2026-07-29 17:42:51.518,189375,49.2,26.3
2026-07-29 17:42:53.525,191375,49.2,26.3
2026-07-29 17:42:55.532,193375,49.1,26.3
2026-07-29 17:42:57.529,195375,49.3,26.3
2026-07-29 17:42:59.538,197375,50.4,26.3
2026-07-29 17:43:01.527,199375,50.5,26.3
2026-07-29 17:43:03.530,201375,50.5,26.3
2026-07-29 17:43:05.534,203375,50.5,26.3
2026-07-29 17:43:07.532,205375,50.3,26.3
2026-07-29 17:43:09.537,207375,50.9,26.3
2026-07-29 17:43:11.544,209375,51.2,26.3
2026-07-29 17:43:13.550,211375,51.1,26.3
2026-07-29 17:43:15.545,213375,51.1,26.3
2026-07-29 17:43:17.557,215375,51.1,26.3
2026-07-29 17:43:19.557,217375,50.5,26.3
2026-07-29 17:43:21.556,219375,50.1,26.3
2026-07-29 17:43:23.558,221375,49.9,26.3
2026-07-29 17:43:25.561,223375,49.5,26.3
2026-07-29 17:43:27.604,225375,49.4,26.
2026-07-29 17:43:29.568,227375,49.3,26.3
2026-07-29 17:43:31.557,229375,49.1,26.3
2026-07-29 17:43:33.561,231375,49.1,26.3
2026-07-29 17:43:35.566,233375,49.1,26.3
2026-07-29 17:43:37.574,235375,49.4,26.3
2026-07-29 17:43:39.569,237375,49.7,26.3
2026-07-29 17:43:41.573,239375,49.7,26.3
2026-07-29 17:43:43.584,241375,50.0,26.3
2026-07-29 17:43:45.584,243375,50.0,26.3
2026-07-29 17:43:47.578,245375,49.9,26.3
2026-07-29 17:43:49.580,247375,49.9,26.3
2026-07-29 17:43:51.591,249375,49.6,26.3
2026-07-29 17:43:53.592,251375,49.3,26.3
2026-07-29 17:43:55.593,253375,49.3,26.3
2026-07-29 17:43:57.588,255375,49.3,26.3
2026-07-29 17:43:59.600,257375,49.4,26.3
2026-07-29 17:44:01.597,259375,49.3,26.3
2026-07-29 17:44:03.594,261375,49.2,26.3
2026-07-29 17:44:05.604,263375,49.2,26.3
2026-07-29 17:44:07.602,265375,49.2,26.3
2026-07-29 17:44:09.604,267375,49.7,26.3
2026-07-29 17:44:11.606,269375,49.7,26.3
2026-07-29 17:44:13.609,271375,49.7,26.3
2026-07-29 17:44:15.617,273375,49.6,26.3
2026-07-29 17:44:17.613,275375,49.7,26.3
2026-07-29 17:44:19.620,277375,49.8,26.3
2026-07-29 17:44:21.614,279375,50.2,26.3
2026-07-29 17:44:23.621,281375,50.2,26.3
2026-07-29 17:44:25.619,283375,49.9,26.3
2026-07-29 17:44:27.617,285375,49.5,26.3
2026-07-29 17:44:29.629,287375,49.3,26.3
2026-07-29 17:44:31.635,289375,49.2,26.3
2026-07-29 17:44:33.636,291375,49.0,26.3
2026-07-29 17:44:35.628,293375,49.1,26.3
